week,counter,query,date_clear
01.08.2021 - 31.08.2021,0,+вагнер бахмут,31.08.2021
01.09.2021 - 30.09.2021,0,+вагнер бахмут,30.09.2021
01.10.2021 - 31.10.2021,0,+вагнер бахмут,31.10.2021
01.11.2021 - 30.11.2021,0,+вагнер бахмут,30.11.2021
01.12.2021 - 31.12.2021,0,+вагнер бахмут,31.12.2021
01.01.2022 - 31.01.2022,0,+вагнер бахмут,31.01.2022
01.02.2022 - 28.02.2022,0,+вагнер бахмут,28.02.2022
01.03.2022 - 31.03.2022,0,+вагнер бахмут,31.03.2022
01.04.2022 - 30.04.2022,0,+вагнер бахмут,30.04.2022
01.05.2022 - 31.05.2022,26,+вагнер бахмут,31.05.2022
01.06.2022 - 30.06.2022,363,+вагнер бахмут,30.06.2022
01.07.2022 - 31.07.2022,416,+вагнер бахмут,31.07.2022
01.08.2022 - 31.08.2022,1161,+вагнер бахмут,31.08.2022
01.09.2022 - 30.09.2022,3933,+вагнер бахмут,30.09.2022
01.10.2022 - 31.10.2022,6364,+вагнер бахмут,31.10.2022
01.11.2022 - 30.11.2022,7369,+вагнер бахмут,30.11.2022
01.12.2022 - 31.12.2022,13949,+вагнер бахмут,31.12.2022
01.01.2023 - 31.01.2023,13303,+вагнер бахмут,31.01.2023
01.02.2023 - 28.02.2023,17362,+вагнер бахмут,28.02.2023
01.03.2021 - 31.03.2021,4384,европа кризис,31.03.2021
01.04.2021 - 30.04.2021,5810,европа кризис,30.04.2021
01.05.2021 - 31.05.2021,4727,европа кризис,31.05.2021
01.06.2021 - 30.06.2021,3589,европа кризис,30.06.2021
01.07.2021 - 31.07.2021,807,европа кризис,31.07.2021
01.08.2021 - 31.08.2021,816,европа кризис,31.08.2021
01.09.2021 - 30.09.2021,6647,европа кризис,30.09.2021
01.10.2021 - 31.10.2021,27092,европа кризис,31.10.2021
01.11.2021 - 30.11.2021,13172,европа кризис,30.11.2021
01.12.2021 - 31.12.2021,12390,европа кризис,31.12.2021
01.01.2022 - 31.01.2022,10908,европа кризис,31.01.2022
01.02.2022 - 28.02.2022,12325,европа кризис,28.02.2022
01.03.2022 - 31.03.2022,31000,европа кризис,31.03.2022
01.04.2022 - 30.04.2022,20897,европа кризис,30.04.2022
01.05.2022 - 31.05.2022,16643,европа кризис,31.05.2022
01.06.2022 - 30.06.2022,11673,европа кризис,30.06.2022
01.07.2022 - 31.07.2022,11601,европа кризис,31.07.2022
01.08.2022 - 31.08.2022,13239,европа кризис,31.08.2022
01.09.2022 - 30.09.2022,20382,европа кризис,30.09.2022
01.10.2022 - 31.10.2022,21984,европа кризис,31.10.2022
01.11.2022 - 30.11.2022,15605,европа кризис,30.11.2022
01.12.2022 - 31.12.2022,15288,европа кризис,31.12.2022
01.01.2023 - 31.01.2023,7913,европа кризис,31.01.2023
01.02.2023 - 28.02.2023,5605,европа кризис,28.02.2023
01.03.2021 - 31.03.2021,567,+победим !украину -не,31.03.2021
01.04.2021 - 30.04.2021,3589,+победим !украину -не,30.04.2021
01.05.2021 - 31.05.2021,864,+победим !украину -не,31.05.2021
01.06.2021 - 30.06.2021,793,+победим !украину -не,30.06.2021
01.07.2021 - 31.07.2021,549,+победим !украину -не,31.07.2021
01.08.2021 - 31.08.2021,446,+победим !украину -не,31.08.2021
01.09.2021 - 30.09.2021,1165,+победим !украину -не,30.09.2021
01.10.2021 - 31.10.2021,1073,+победим !украину -не,31.10.2021
01.11.2021 - 30.11.2021,1503,+победим !украину -не,30.11.2021
01.12.2021 - 31.12.2021,1620,+победим !украину -не,31.12.2021
01.01.2022 - 31.01.2022,2634,+победим !украину -не,31.01.2022
01.02.2022 - 28.02.2022,52039,+победим !украину -не,28.02.2022
01.03.2022 - 31.03.2022,115695,+победим !украину -не,31.03.2022
01.04.2022 - 30.04.2022,92274,+победим !украину -не,30.04.2022
01.05.2022 - 31.05.2022,70889,+победим !украину -не,31.05.2022
01.06.2022 - 30.06.2022,45796,+победим !украину -не,30.06.2022
01.07.2022 - 31.07.2022,40041,+победим !украину -не,31.07.2022
01.08.2022 - 31.08.2022,38191,+победим !украину -не,31.08.2022
01.09.2022 - 30.09.2022,104031,+победим !украину -не,30.09.2022
01.10.2022 - 31.10.2022,96879,+победим !украину -не,31.10.2022
01.11.2022 - 30.11.2022,69071,+победим !украину -не,30.11.2022
01.12.2022 - 31.12.2022,49630,+победим !украину -не,31.12.2022
01.01.2023 - 31.01.2023,58549,+победим !украину -не,31.01.2023
01.02.2023 - 28.02.2023,47629,+победим !украину -не,28.02.2023
01.03.2021 - 31.03.2021,0,добровольцем фельдшером,31.03.2021
01.04.2021 - 30.04.2021,0,добровольцем фельдшером,30.04.2021
01.05.2021 - 31.05.2021,0,добровольцем фельдшером,31.05.2021
01.06.2021 - 30.06.2021,0,добровольцем фельдшером,30.06.2021
01.07.2021 - 31.07.2021,0,добровольцем фельдшером,31.07.2021
01.08.2021 - 31.08.2021,0,добровольцем фельдшером,31.08.2021
01.09.2021 - 30.09.2021,0,добровольцем фельдшером,30.09.2021
01.10.2021 - 31.10.2021,0,добровольцем фельдшером,31.10.2021
01.11.2021 - 30.11.2021,0,добровольцем фельдшером,30.11.2021
01.12.2021 - 31.12.2021,0,добровольцем фельдшером,31.12.2021
01.01.2022 - 31.01.2022,0,добровольцем фельдшером,31.01.2022
01.02.2022 - 28.02.2022,0,добровольцем фельдшером,28.02.2022
01.03.2022 - 31.03.2022,0,добровольцем фельдшером,31.03.2022
01.04.2022 - 30.04.2022,0,добровольцем фельдшером,30.04.2022
01.05.2022 - 31.05.2022,0,добровольцем фельдшером,31.05.2022
01.06.2022 - 30.06.2022,0,добровольцем фельдшером,30.06.2022
01.07.2022 - 31.07.2022,0,добровольцем фельдшером,31.07.2022
01.08.2022 - 31.08.2022,0,добровольцем фельдшером,31.08.2022
01.09.2022 - 30.09.2022,0,добровольцем фельдшером,30.09.2022
01.10.2022 - 31.10.2022,424,добровольцем фельдшером,31.10.2022
01.11.2022 - 30.11.2022,248,добровольцем фельдшером,30.11.2022
01.12.2022 - 31.12.2022,149,добровольцем фельдшером,31.12.2022
01.01.2023 - 31.01.2023,219,добровольцем фельдшером,31.01.2023
01.02.2023 - 28.02.2023,130,добровольцем фельдшером,28.02.2023
01.03.2021 - 31.03.2021,344,+чья одесса,31.03.2021
01.04.2021 - 30.04.2021,404,+чья одесса,30.04.2021
01.05.2021 - 31.05.2021,331,+чья одесса,31.05.2021
01.06.2021 - 30.06.2021,280,+чья одесса,30.06.2021
01.07.2021 - 31.07.2021,222,+чья одесса,31.07.2021
01.08.2021 - 31.08.2021,215,+чья одесса,31.08.2021
01.09.2021 - 30.09.2021,251,+чья одесса,30.09.2021
01.10.2021 - 31.10.2021,305,+чья одесса,31.10.2021
01.11.2021 - 30.11.2021,554,+чья одесса,30.11.2021
01.12.2021 - 31.12.2021,492,+чья одесса,31.12.2021
01.01.2022 - 31.01.2022,359,+чья одесса,31.01.2022
01.02.2022 - 28.02.2022,4136,+чья одесса,28.02.2022
01.03.2022 - 31.03.2022,5458,+чья одесса,31.03.2022
01.04.2022 - 30.04.2022,4567,+чья одесса,30.04.2022
01.05.2022 - 31.05.2022,3319,+чья одесса,31.05.2022
01.06.2022 - 30.06.2022,2073,+чья одесса,30.06.2022
01.07.2022 - 31.07.2022,2122,+чья одесса,31.07.2022
01.08.2022 - 31.08.2022,1430,+чья одесса,31.08.2022
01.09.2022 - 30.09.2022,3268,+чья одесса,30.09.2022
01.10.2022 - 31.10.2022,2823,+чья одесса,31.10.2022
01.11.2022 - 30.11.2022,1862,+чья одесса,30.11.2022
01.12.2022 - 31.12.2022,1367,+чья одесса,31.12.2022
01.01.2023 - 31.01.2023,1494,+чья одесса,31.01.2023
01.02.2023 - 28.02.2023,1451,+чья одесса,28.02.2023
01.03.2021 - 31.03.2021,0,йод радиации,31.03.2021
01.04.2021 - 30.04.2021,0,йод радиации,30.04.2021
01.05.2021 - 31.05.2021,0,йод радиации,31.05.2021
01.06.2021 - 30.06.2021,0,йод радиации,30.06.2021
01.07.2021 - 31.07.2021,0,йод радиации,31.07.2021
01.08.2021 - 31.08.2021,0,йод радиации,31.08.2021
01.09.2021 - 30.09.2021,0,йод радиации,30.09.2021
01.10.2021 - 31.10.2021,0,йод радиации,31.10.2021
01.11.2021 - 30.11.2021,0,йод радиации,30.11.2021
01.12.2021 - 31.12.2021,0,йод радиации,31.12.2021
01.01.2022 - 31.01.2022,0,йод радиации,31.01.2022
01.02.2022 - 28.02.2022,0,йод радиации,28.02.2022
01.03.2022 - 31.03.2022,25625,йод радиации,31.03.2022
01.04.2022 - 30.04.2022,12441,йод радиации,30.04.2022
01.05.2022 - 31.05.2022,3684,йод радиации,31.05.2022
01.06.2022 - 30.06.2022,1509,йод радиации,30.06.2022
01.07.2022 - 31.07.2022,1502,йод радиации,31.07.2022
01.08.2022 - 31.08.2022,11825,йод радиации,31.08.2022
01.09.2022 - 30.09.2022,41085,йод радиации,30.09.2022
01.10.2022 - 31.10.2022,44814,йод радиации,31.10.2022
01.11.2022 - 30.11.2022,4459,йод радиации,30.11.2022
01.12.2022 - 31.12.2022,2506,йод радиации,31.12.2022
01.01.2023 - 31.01.2023,2991,йод радиации,31.01.2023
01.02.2023 - 28.02.2023,2965,йод радиации,28.02.2023
01.03.2021 - 31.03.2021,7108,!украине !будет,31.03.2021
01.04.2021 - 30.04.2021,6611,!украине !будет,30.04.2021
01.05.2021 - 31.05.2021,3474,!украине !будет,31.05.2021
01.06.2021 - 30.06.2021,3238,!украине !будет,30.06.2021
01.07.2021 - 31.07.2021,2788,!украине !будет,31.07.2021
01.08.2021 - 31.08.2021,3081,!украине !будет,31.08.2021
01.09.2021 - 30.09.2021,2800,!украине !будет,30.09.2021
01.10.2021 - 31.10.2021,5474,!украине !будет,31.10.2021
01.11.2021 - 30.11.2021,6359,!украине !будет,30.11.2021
01.12.2021 - 31.12.2021,7423,!украине !будет,31.12.2021
01.01.2022 - 31.01.2022,10994,!украине !будет,31.01.2022
01.02.2022 - 28.02.2022,66057,!украине !будет,28.02.2022
01.03.2022 - 31.03.2022,124802,!украине !будет,31.03.2022
01.04.2022 - 30.04.2022,69846,!украине !будет,30.04.2022
01.05.2022 - 31.05.2022,53109,!украине !будет,31.05.2022
01.06.2022 - 30.06.2022,28500,!украине !будет,30.06.2022
01.07.2022 - 31.07.2022,25005,!украине !будет,31.07.2022
01.08.2022 - 31.08.2022,28627,!украине !будет,31.08.2022
01.09.2022 - 30.09.2022,121435,!украине !будет,30.09.2022
01.10.2022 - 31.10.2022,100971,!украине !будет,31.10.2022
01.11.2022 - 30.11.2022,60958,!украине !будет,30.11.2022
01.12.2022 - 31.12.2022,37589,!украине !будет,31.12.2022
01.01.2023 - 31.01.2023,47643,!украине !будет,31.01.2023
01.02.2023 - 28.02.2023,40394,!украине !будет,28.02.2023
01.03.2021 - 31.03.2021,70243,санкции россии,31.03.2021
01.04.2021 - 30.04.2021,60914,санкции россии,30.04.2021
01.05.2021 - 31.05.2021,26373,санкции россии,31.05.2021
01.06.2021 - 30.06.2021,21509,санкции россии,30.06.2021
01.07.2021 - 31.07.2021,12162,санкции россии,31.07.2021
01.08.2021 - 31.08.2021,13758,санкции россии,31.08.2021
01.09.2021 - 30.09.2021,18324,санкции россии,30.09.2021
01.10.2021 - 31.10.2021,28576,санкции россии,31.10.2021
